1584543608537539	0.0147612
1584543608638886	-0.0239446
1584543608736934	-0.0248836
1584543601538678	-0.00281701
1584543602240532	0
1584543602340623	0
1584543602438522	0
1584543602539485	0
1584543602641277	0
1584543602737980	0
1584543602837932	0
1584543602937746	0
1584543603037657	0
1584543603144095	0
1584543603240807	0
1584543603337661	0
1584543603437809	0
1584543603538544	0
1584543603639600	0
1584543603737793	0
1584543603837501	0
1584543603937598	0.00560596
1584543604040350	0.00578906
1584543604140075	0.0112822
1584543604237823	0
1584543604337644	0
1584543604437705	-0.0143198
1584543604538070	-0.0286396
1584543604639546	0.0107329
1584543604737739	-0.00211276
1584543604840101	-0.00328651
1584543604937965	0.0118315
1584543605037302	0.0449736
1584543605139348	0.0583403
1584543605237422	0.0568755
1584543605337238	0.066397
1584543605437522	0.0561431
1584543605538240	0.00725391
1584543605643226	-0.00399076
1584543605737754	0.0151274
1584543605837370	0.00322559
1584543605937452	0.00560596
1584543606037416	0.0308745
1584543606139769	0.0158599
1584543606237049	0.0101836
1584543606337265	0.00304248
1584543606439417	0
1584543606538861	0.0131133
1584543606639140	0.0757354
1584543606737260	0.0742705
1584543606837061	0.0850737
1584543606936887	0.0918486
1584543607037208	0.101187
1584543607139115	0.0883696
1584543607237076	0.0814116
1584543607337001	0.0801299
1584543607437062	0.059439
1584543607537436	0.05596
1584543607639169	0.0640166
1584543607736785	0.0634673
1584543607836792	0.0889189
1584543607936984	0.105948
1584543608036719	0.0951445
1584543608138865	0.173331
1584543608236804	0.173331
1584543608336699	0.149893
1584543608436737	0.136709
1584543608537539	0.0147612
1584543608638886	-0.0239446
1584543608736934	-0.0248836
1584543608837139	0
1584543608936872	-0.0100943
1584543609036593	-0.0105638
1584543609139285	0
1584543609236462	0
1584543609336435	0
1584543609436573	0.0112822
1584543609537050	0
1584543609638585	-0.00727727
1584543609736530	-0.000939002
1584543609836327	-0.010329
1584543609936351	0.0131133
1584543610036535	0.00670459
1584543610142650	0.00395801
1584543610236240	-0.0392033
1584543610336514	0.00395801
1584543610436196	-0.00704252
1584543610536843	0.00780322
1584543610638469	-0.0769982
1584543610736399	-0.0992995
1584543610836378	-0.147189
1584543610936345	-0.168786
1584543611036135	-0.168786
1584543611138309	-0.102821
1584543611236360	-0.0406119
1584543611336049	-0.0368558
1584543611436259	-0.0286396
1584543611537245	-0.0166673
1584543611642414	-0.0302828
1584543611738809	-0.00798152
1584543611836445	-0.0115028
1584543611935956	0.0176909
1584543612036423	0.0240996
1584543612138286	0.0292266
1584543612235802	0.0526641
1584543612335811	0.0684111
1584543612435952	0.0764678
1584543612539278	0.0652983
1584543612638563	0.0550444
1584543612736107	0.0515654
1584543612835893	0.0522979
1584543612936228	0.0605376
1584543613036198	0.0746367
1584543613137765	0.0590728
1584543613236147	0.0728057
1584543613336228	0.0711577
1584543613435615	0.0839751
1584543613536987	0.0761016
1584543613638647	0.0848906
1584543613735650	0.0687773
1584543613835514	0.0499175
1584543613935676	0.0724395
1584543614035478	0.0724395
1584543614137498	0.0715239
1584543614235969	0.0832427
1584543614335878	0.114188
1584543614435684	0.0876372
1584543614536572	0.106131
1584543614637577	0.109427
1584543614735649	0.0775664
1584543614835899	0.095877
1584543614935364	0.137625
1584543615035709	0.145315
1584543615137522	0.05596
1584543615235309	0.0457061
1584543615335545	0.036917
1584543615435456	0.0288604
1584543615535926	0.0208037
1584543615637446	0.104666
1584543615735404	0.133963
1584543615835267	0.194754
1584543615935304	0.189993
1584543616035319	0.215994
1584543616137393	0.179556
1584543616238022	0.193838
1584543616335535	0.197867
1584543616435093	0.0376494
1584543616535743	0
1584543616637001	0
1584543616735046	0.0204375
1584543616835079	-0.130052
1584543616935167	-0.159865
1584543617034946	-0.124183
1584543617136873	-0.00211276
1584543617235421	0.00615527
1584543617335148	-0.00399076
1584543617434877	0
1584543617535695	-0.0014085
1584543617636797	0.0184233
1584543617734833	0.0321563
1584543617834985	-0.00258226
1584543617934791	-0.000704252
1584543618034746	-0.017841
1584543618136840	0.0121978
1584543618234706	-0.161039
1584543618334692	-0.180523
1584543618437432	-0.0312218
1584543618536348	-0.0199538
1584543618636732	-0.0281701
1584543618734878	-0.0347431
1584543618834572	0.187979
1584543618934850	0.250601
1584543619035132	-0.00211276
1584543619136699	0.00670459
1584543619237285	-0.016902
1584543619334789	-0.0100943
1584543619434498	-0.178645
1584543619535354	-0.0483586
1584543619636857	-0.0410814
1584543619734420	0.00505664
1584543619834393	-0.0213623
1584543619935009	0.0989897
1584543620034717	0.119681
1584543620136150	0.0446074
1584543620234725	0
1584543620334383	-0.00985953
1584543620434269	0
1584543620535149	0.0136626
1584543620636147	0.0110991
1584543620734343	0.0817778
1584543620834371	0.0969756
1584543620934468	0.105032
1584543621034392	0.0834258
1584543621136481	0.116385
1584543621234401	0.0643828
1584543621334398	-0.0255878
1584543621434337	-0.100708
1584543621534814	-0.086623
1584543621635919	-0.00399076
1584543621734482	0.0830596
1584543621834044	0.0728057
1584543621933970	0.0761016
1584543622034210	0.0881865
1584543622139386	0.0845244
1584543622234467	0.0673125
1584543622334111	0.0673125
1584543622434218	0.0753691
1584543622534688	0.085623
1584543622636439	0.0713408
1584543622733887	0.0511992
1584543622833946	0.0828765
1584543622934052	0.0700591
1584543623033781	0.0700591
1584543623136069	0.0674956
1584543623234327	0.0852568
1584543623333718	0.0740874
1584543623433694	0.0852568
1584543623534546	0.0947783
1584543623639240	0.0795806
1584543623735309	0.05596
1584543623833909	0.05596
1584543623933812	0
1584543624033535	0.0101836
1584543624136384	0.00762012
1584543624233578	0
1584543624334155	0
1584543624433774	0
1584543624534240	0.00743701
1584543624636060	0.131949
1584543624734632	0.0916655
1584543624833861	0.0070708
1584543624933989	-0.000939002
1584543625033517	-0.00422551
1584543625135753	-0.00798152
1584543625233279	0
1584543625333450	0.0592559
1584543625433229	0.121878
1584543625533918	0.115652
1584543625635504	0.00542285
1584543625733185	0.0134795
1584543625833191	0.00762012
1584543625933388	0.00981738
1584543626033156	0
1584543626135882	-0.013146
1584543626233423	-0.00352126
1584543626333022	-0.00633827
1584543626433006	-0.00610352
1584543626533954	-0.00939002
1584543626638860	-0.000469501
1584543626733648	-0.0154935
1584543626833130	-0.0145545
1584543626932927	-0.00633827
1584543627032924	0.00762012
1584543627135193	0.0565093
1584543627233844	0.02648
1584543627332954	0.0197051
1584543627436016	0.036917
1584543627533632	0.0231841
1584543627635004	0.02648
1584543627732961	0.00963428
1584543627833004	0.0211699
1584543627932981	0.0107329
1584543628033035	0.0158599
1584543628134906	0
1584543628232821	0.00450732
1584543628332866	-0.0291091
1584543628432725	-0.085684
1584543628533303	-0.110333
1584543628635046	-0.0786415
1584543628732643	-0.00117375
1584543628832895	-0.0262921
1584543628933378	-0.0190148
1584543629032711	-0.0171368
1584543629134592	-0.0309871
1584543629233006	-0.00164325
1584543629332796	-0.0354473
1584543629432744	-0.0107985
1584543629533445	-0.00939002
1584543629638755	-0.0298133
1584543629735559	-0.0274658
1584543629833271	-0.0420204
1584543629932500	0.0220854
1584543630032571	0.0237334
1584543630134849	-0.0164325
1584543630232996	-0.00399076
1584543630332372	0.0782988
1584543630432802	0.09075
1584543630533538	0.0883696
1584543630634568	0.147879
1584543630732505	0.200064
1584543630832548	0.121329
1584543630932548	0
1584543631032775	0.0513823
1584543631134231	0.0649321
1584543631234864	0.121695
1584543631332783	0.0799468
1584543631432349	0.123343
1584543631532783	0.233023
1584543631634049	0.129935
1584543631732086	0.0869048
1584543631832034	0.159964
1584543631932231	0.222952
1584543632034485	0.105032
1584543632136403	0.019522
1584543632232423	0.00505664
1584543632332040	-0.00563401
1584543632431918	0.00633838
1584543632532748	0.117117
1584543632633643	0.24346
1584543632731843	0.135794
1584543632832027	0.0570586
1584543632931827	0.0308745
1584543633031785	0.0127471
1584543633133732	0.0118315
1584543633231759	0
1584543633331735	-0.00352126
1584543633431893	-0.0359168
1584543633532407	0.0147612
1584543633633448	0.0132964
1584543633731849	0.0147612
1584543633831647	0
1584543633931616	0
1584543634031777	0.0112822
1584543634133426	0.00597217
1584543634231692	0.00432422
1584543634334412	0.00798633
1584543634432007	0.0204375
1584543634532360	-0.00539926
1584543634633613	-0.015024
1584543634731566	-0.00328651
1584543634831597	-0.00563401
1584543634931626	0
1584543635031482	-0.00915527
1584543635133272	0.0167754
1584543635231932	0.0757354
1584543635331395	0.0788481
1584543635431382	0.0839751
1584543635532384	0.135977
1584543635633289	0.143667
1584543635731450	0.151724
1584543635831440	0.146231
1584543635932252	0.132315
1584543636031275	0.120047
1584543636134298	0.11785
1584543636231402	0.119314
1584543636331176	0.12261
1584543636431526	0.127554
1584543636531844	0.0989897
1584543636633566	0.0902007
1584543636731313	0.0902007
1584543636831568	0.116751
1584543636931161	0.0385649
1584543637031312	0.00322559
1584543637133200	0
1584543637233661	0
1584543637333965	0.0669463
1584543637431416	0.0762847
1584543637532318	0.0815947
1584543637633264	0.0880034
1584543637730858	0.085623
1584543637831256	0.0814116
1584543637931246	0.0742705
1584543638030862	0.0724395
1584543638133296	0.0402129
1584543638231139	0
1584543638331245	-0.0014085
1584543638430929	-0.129348
1584543638531984	-0.164091
1584543638633024	-0.17888
1584543638730739	-0.171837
1584543638830767	-0.132634
1584543638930556	-0.111507
1584543639030588	-0.0654954
1584543639133190	-0.0593919
1584543639230698	-0.0469501
1584543639330745	-0.0701904
1584543639430864	-0.0593919
1584543639534878	-0.0769982
1584543639638157	-0.0180758
1584543639730586	-0.0180758
1584543639830384	-0.0105638
1584543639930389	-0.0190148
1584543640030532	0.0360015
1584543640132605	0.0385649
1584543640230302	0.0587065
1584543640330592	0.0596221
1584543640433437	0.0475371
1584543640530912	0.0446074
1584543640632628	0.0446074
1584543640730371	0.0493682
1584543640830315	0.0405791
1584543640930504	0.101187
1584543641030436	0.117117
1584543641132278	0.11254
1584543641233681	0.109427
1584543641330267	0.112723
1584543641430089	0.105948
1584543641530913	0.0916655
1584543641632149	0.0700591
1584543641730423	0.0784819
1584543641830373	0.069876
1584543641930054	0.0565093
1584543642030003	0.0748198
1584543642132297	0.0634673
1584543642229960	0.0869048
1584543642330074	0.0772002
1584543642430461	0.075186
1584543642530581	0.0788481
1584543642631993	0.0707915
1584543642730116	0.0898345
1584543642829860	0.0632842
1584543642929813	0.0761016
1584543643029974	0.0808623
1584543643131918	0.0748198
