1584542902674047	-0.00324954
1584542902775615	-0.00324954
1584542902875941	-0.006998
1584542902973341	-0.006998
1584542903073559	0.0330999
1584542903173470	0.0319784
1584542903275335	-0.006998
1584542903373892	0.0285865
1584542903473243	0.0382506
1584542903573217	0.0384582
1584542903676744	0.0108479
1584542903775273	-0.0364432
1584542903873423	-0.00165315
1584542903973577	-0.0110529
1584542904073153	0.0331728
1584542904173174	0
1584542904275508	-0.00374941
1584542904373184	0.0296911
1584542904475625	-0.006998
1584542904573379	-0.0132854
1584542904673871	0.00535182
1584542904775115	-0.00374941
1584542904873158	0
1584542904978991	0
1584542905073144	-0.0113684
1584542905173099	-0.0333992
1584542905279460	0
1584542905376973	-0.00437424
1584542905473325	0
1584542905572814	0.00437424
1584542905673642	0
1584542905775478	0
1584542905872995	0
1584542905972813	0.0214113
1584542906072914	0
1584542906175966	-0.0142067
1584542906275501	0.0251383
1584542906373155	0.0456981
1584542906472786	0.0479195
1584542906572935	0.0451846
1584542906673772	0.0343841
1584542906774913	0.046072
1584542906872686	0.0464315
1584542906972834	0.0214113
1584542907072776	-0.00437424
1584542907172555	-0.0366142
1584542907274935	0.0329395
1584542907372737	0.00324954
1584542907472599	-0.00524892
1584542907573295	-0.00374941
1584542907676450	-0.00812218
1584542907775069	0.048437
1584542907872893	0.0333992
1584542907972860	0.0459001
1584542908072412	0.0432126
1584542908172598	0.0201226
1584542908275075	0.0521722
1584542908372625	0.0442584
1584542908472654	0.0171892
1584542908572519	0.00324954
1584542908673095	0.00324954
1584542908774540	-0.00437424
1584542908873035	0.0424586
1584542908972983	0.00568623
1584542909072821	0.0098392
1584542909172487	-0.0153413
1584542909275191	0.0144645
1584542909372678	-0.00374941
1584542909472096	-0.00374941
1584542909572446	-0.00812218
1584542909672895	-0.00812218
1584542909774217	0.0456894
1584542909871989	-0.00437424
1584542909972127	-0.0142067
1584542910071965	0.0129168
1584542910171937	0.031057
1584542910274253	0.0398499
1584542910371900	0.0333992
1584542910471906	-0.00437424
1584542910572090	0.0391464
1584542910672539	-0.00437424
1584542910773997	0
1584542910872002	0.0333992
1584542910971908	0.0436605
1584542911072029	-0.00812218
1584542911171945	-0.00374941
1584542911277650	0.0473561
1584542911372417	-0.00437424
1584542911471938	0.0432126
1584542911571664	0.0348385
1584542911672751	0.0123447
1584542911774742	-0.0117062
1584542911871626	0.0199684
1584542911971804	-0.0117062
1584542912074268	0.0339051
1584542912171933	0.0479441
1584542912273797	0.0395764
1584542912371724	0
1584542912471506	0.0410993
1584542912571466	0.0145703
1584542912672387	0.0292
1584542912773661	0.0393898
1584542912871571	-0.00694657
1584542912971582	0.00782952
1584542913071420	0.0214384
1584542913171331	0.0355209
1584542913273678	-0.00437424
1584542913371675	0.0451144
1584542913471300	0.0193088
1584542913573831	-0.00437424
1584542913673214	-0.00812218
1584542913773930	0.0396241
1584542913871575	0.0241952
1584542913971284	-0.0269782
1584542914071197	0.0322975
1584542914171330	0.0154632
1584542914273974	0.0177048
1584542914371134	0.0395343
1584542914471366	-0.00437424
1584542914571075	0.0394167
1584542914671676	0.0309094
1584542914773329	-0.00437424
1584542914871099	0.0451144
1584542914971061	0.0214384
1584542915071472	-0.0367986
1584542915173995	0.035699
1584542915273165	0.0146119
1584542915371381	0.0490698
1584542915471166	0.0432126
1584542915571068	0.0487615
1584542915672057	0.0451345
1584542915772789	0.0394167
1584542915870931	0.0205199
1584542915973716	0.0432126
1584542916071023	0.0395343
1584542916170757	0.0493091
1584542916273052	0.0100898
1584542916370899	0.0119147
1584542916470706	0.0339051
1584542916571108	0.0301983
1584542916671419	0.0438558
1584542916776562	0.0369892
1584542916871380	-0.00437424
1584542916970804	0.0430953
1584542917070592	0.0450428
1584542917171092	0.0533542
1584542917272368	0.0372731
1584542917370572	0.0370826
1584542917470692	0.0324538
1584542917573515	0.0467783
1584542917671308	0.0493857
1584542917772220	0.006998
1584542917870667	0.0247592
1584542917970513	0.0493804
1584542918070763	0
1584542918170583	-0.00954125
1584542918272671	0.031057
1584542918370765	0.0502663
1584542918470637	-0.0209178
1584542918570532	-0.00812218
1584542918671191	0.024319
1584542918772430	0.0288729
1584542918870298	0.0361605
1584542918970452	0.0266606
1584542919073114	0.0173758
1584542919170463	0.0304262
1584542919272805	0.0227041
1584542919370145	0.0234336
1584542919470100	0.0296498
1584542919570261	0.0151522
1584542919670736	0.0453875
1584542919772076	0.0367986
1584542919870191	-0.00524892
1584542919970095	0.0269782
1584542920070164	0.0363788
1584542920170335	0.0259324
1584542920272276	0.00692197
1584542920369906	0.0346993
1584542920470097	0.00900296
1584542920569919	0.0167289
1584542920671123	-0.00324954
1584542920772256	0.000840429
1584542920869890	0.0251537
1584542920969813	0.0288729
1584542921069978	0.0288729
1584542921169774	0.0443554
1584542921272034	0.0219241
1584542921369932	0.00162482
1584542921469732	0.0288729
1584542921569902	0.0288729
1584542921670671	-0.00508752
1584542921771873	0
1584542921869708	0.027145
1584542921969999	0.027145
1584542922069640	0.0288729
1584542922169657	0.0288729
